,Adj_Close,CloseSP,Date,High,Low,OpenSP,Symbol,Volume
1189,1288.119995,1288.119995,2006-04-12,1290.930054,1286.449951,1286.569946,%5eGSPC,1938100000
1190,1286.569946,1286.569946,2006-04-11,1300.709961,1282.959961,1296.599976,%5eGSPC,2232880000
1191,1296.619995,1296.619995,2006-04-10,1300.73999,1293.170044,1295.51001,%5eGSPC,1898320000
1192,1295.50,1295.50,2006-04-07,1314.069946,1294.180054,1309.040039,%5eGSPC,2082470000
1193,1309.040039,1309.040039,2006-04-06,1311.98999,1302.439941,1311.560059,%5eGSPC,2281680000
1194,1311.560059,1311.560059,2006-04-05,1312.810059,1304.819946,1305.930054,%5eGSPC,2420020000
1195,1305.930054,1305.930054,2006-04-04,1307.550049,1294.709961,1297.810059,%5eGSPC,2147660000
1196,1297.810059,1297.810059,2006-04-03,1309.189941,1296.650024,1302.880005,%5eGSPC,2494080000
1197,1294.869995,1294.869995,2006-03-31,1303.00,1294.869995,1300.25,%5eGSPC,2236710000
1198,1300.25,1300.25,2006-03-30,1310.150024,1296.719971,1302.890015,%5eGSPC,2294560000
1199,1302.890015,1302.890015,2006-03-29,1305.599976,1293.22998,1293.22998,%5eGSPC,2143540000
1200,1293.22998,1293.22998,2006-03-28,1306.23999,1291.839966,1301.609985,%5eGSPC,2148580000
1201,1301.609985,1301.609985,2006-03-27,1303.73999,1299.089966,1302.949951,%5eGSPC,2029700000
1202,1302.949951,1302.949951,2006-03-24,1306.530029,1298.890015,1301.670044,%5eGSPC,2326070000
1203,1301.670044,1301.670044,2006-03-23,1305.040039,1298.109985,1305.040039,%5eGSPC,1980940000
1204,1305.040039,1305.040039,2006-03-22,1305.969971,1295.810059,1297.22998,%5eGSPC,2039810000
1205,1297.22998,1297.22998,2006-03-21,1310.880005,1295.819946,1305.079956,%5eGSPC,2147370000
1206,1305.079956,1305.079956,2006-03-20,1310.00,1303.589966,1307.25,%5eGSPC,1976830000
1207,1307.25,1307.25,2006-03-17,1309.790039,1305.319946,1305.329956,%5eGSPC,2549620000
1208,1305.329956,1305.329956,2006-03-16,1310.449951,1303.02002,1303.02002,%5eGSPC,2292180000
1209,1303.02002,1303.02002,2006-03-15,1304.400024,1294.969971,1297.47998,%5eGSPC,2293000000
1210,1297.47998,1297.47998,2006-03-14,1298.140015,1282.670044,1284.130005,%5eGSPC,2165270000
1211,1284.130005,1284.130005,2006-03-13,1287.369995,1281.579956,1281.579956,%5eGSPC,2070330000
1212,1281.420044,1281.420044,2006-03-10,1284.369995,1271.109985,1272.22998,%5eGSPC,2123450000
1213,1272.22998,1272.22998,2006-03-09,1282.73999,1272.22998,1278.469971,%5eGSPC,2140110000
1214,1278.469971,1278.469971,2006-03-08,1280.329956,1268.420044,1275.880005,%5eGSPC,2442870000
1215,1275.880005,1275.880005,2006-03-07,1278.26001,1271.109985,1278.26001,%5eGSPC,2268050000
1216,1278.26001,1278.26001,2006-03-06,1288.22998,1275.670044,1287.22998,%5eGSPC,2280190000
1217,1287.22998,1287.22998,2006-03-03,1297.329956,1284.199951,1289.140015,%5eGSPC,2152950000
1218,1289.140015,1289.140015,2006-03-02,1291.23999,1283.209961,1291.23999,%5eGSPC,2494590000
1219,1291.23999,1291.23999,2006-03-01,1291.800049,1280.660034,1280.660034,%5eGSPC,2308320000
1220,1280.660034,1280.660034,2006-02-28,1294.119995,1278.660034,1294.119995,%5eGSPC,2370860000
1221,1294.119995,1294.119995,2006-02-27,1297.569946,1289.430054,1289.430054,%5eGSPC,1975320000
1222,1289.430054,1289.430054,2006-02-24,1292.109985,1285.619995,1287.790039,%5eGSPC,1933010000
1223,1287.790039,1287.790039,2006-02-23,1293.839966,1285.140015,1292.670044,%5eGSPC,2144210000
1224,1292.670044,1292.670044,2006-02-22,1294.170044,1283.030029,1283.030029,%5eGSPC,2222380000
1225,1283.030029,1283.030029,2006-02-21,1291.920044,1281.329956,1287.23999,%5eGSPC,2104320000
1226,1287.23999,1287.23999,2006-02-17,1289.469971,1284.069946,1289.380005,%5eGSPC,2128260000
1227,1289.380005,1289.380005,2006-02-16,1289.390015,1280.00,1280.00,%5eGSPC,2251490000
1228,1280.00,1280.00,2006-02-15,1281.00,1271.060059,1275.530029,%5eGSPC,2317590000
1229,1275.530029,1275.530029,2006-02-14,1278.209961,1260.800049,1262.859985,%5eGSPC,2437940000
1230,1262.859985,1262.859985,2006-02-13,1266.98999,1258.339966,1266.98999,%5eGSPC,1850080000
1231,1266.98999,1266.98999,2006-02-10,1269.890015,1254.97998,1263.819946,%5eGSPC,2290050000
1232,1263.780029,1263.780029,2006-02-09,1274.560059,1262.800049,1265.650024,%5eGSPC,2441920000
1233,1265.650024,1265.650024,2006-02-08,1266.469971,1254.780029,1254.780029,%5eGSPC,2456860000
1234,1254.780029,1254.780029,2006-02-07,1265.780029,1253.609985,1265.02002,%5eGSPC,2366370000
1235,1265.02002,1265.02002,2006-02-06,1267.040039,1261.619995,1264.030029,%5eGSPC,2132360000
1236,1264.030029,1264.030029,2006-02-03,1270.869995,1261.02002,1270.839966,%5eGSPC,2282210000
1237,1270.839966,1270.839966,2006-02-02,1282.459961,1267.719971,1282.459961,%5eGSPC,2565300000
1238,1282.459961,1282.459961,2006-02-01,1283.329956,1277.569946,1280.079956,%5eGSPC,2589410000
1239,1280.079956,1280.079956,2006-01-31,1285.199951,1276.849976,1285.199951,%5eGSPC,2708310000
1240,1285.189941,1285.189941,2006-01-30,1287.939941,1283.51001,1283.719971,%5eGSPC,2282730000
1241,1283.719971,1283.719971,2006-01-27,1286.380005,1273.829956,1273.829956,%5eGSPC,2623620000
1242,1273.829956,1273.829956,2006-01-26,1276.439941,1264.680054,1264.680054,%5eGSPC,2856780000
1243,1264.680054,1264.680054,2006-01-25,1271.869995,1259.420044,1266.859985,%5eGSPC,2617060000
1244,1266.859985,1266.859985,2006-01-24,1271.469971,1263.819946,1263.819946,%5eGSPC,2608720000
1245,1263.819946,1263.819946,2006-01-23,1268.189941,1261.48999,1261.48999,%5eGSPC,2256070000
1246,1261.48999,1261.48999,2006-01-20,1285.040039,1260.920044,1285.040039,%5eGSPC,2845810000
1247,1285.040039,1285.040039,2006-01-19,1287.790039,1277.930054,1277.930054,%5eGSPC,2444020000
1248,1277.930054,1277.930054,2006-01-18,1282.930054,1272.079956,1282.930054,%5eGSPC,2233200000
1249,1282.930054,1282.930054,2006-01-17,1287.609985,1278.609985,1287.609985,%5eGSPC,2179970000
1250,1287.609985,1287.609985,2006-01-13,1288.959961,1282.780029,1286.060059,%5eGSPC,2206510000
1251,1286.060059,1286.060059,2006-01-12,1294.180054,1285.040039,1294.180054,%5eGSPC,2318350000
1252,1294.180054,1294.180054,2006-01-11,1294.900024,1288.119995,1289.719971,%5eGSPC,2406130000
1253,1289.689941,1289.689941,2006-01-10,1290.150024,1283.76001,1290.150024,%5eGSPC,2373080000
1254,1290.150024,1290.150024,2006-01-09,1290.780029,1284.819946,1285.449951,%5eGSPC,2301490000
1255,1285.449951,1285.449951,2006-01-06,1286.089966,1273.47998,1273.47998,%5eGSPC,2446560000
1256,1273.47998,1273.47998,2006-01-05,1276.910034,1270.300049,1273.459961,%5eGSPC,2433340000
1257,1273.459961,1273.459961,2006-01-04,1275.369995,1267.73999,1268.800049,%5eGSPC,2515330000
1258,1268.800049,1268.800049,2006-01-03,1270.219971,1245.73999,1248.290039,%5eGSPC,2554570000
1259,1248.290039,1248.290039,2005-12-30,1254.420044,1246.589966,1254.420044,%5eGSPC,1443500000
1260,1254.420044,1254.420044,2005-12-29,1260.609985,1254.180054,1258.170044,%5eGSPC,1382540000
1261,1258.170044,1258.170044,2005-12-28,1261.099976,1256.540039,1256.540039,%5eGSPC,1422360000
1262,1256.540039,1256.540039,2005-12-27,1271.829956,1256.540039,1268.660034,%5eGSPC,1540470000
1263,1268.660034,1268.660034,2005-12-23,1269.76001,1265.920044,1268.119995,%5eGSPC,1285810000
1264,1268.119995,1268.119995,2005-12-22,1268.189941,1262.50,1262.790039,%5eGSPC,1888500000
1265,1262.790039,1262.790039,2005-12-21,1269.369995,1259.619995,1259.619995,%5eGSPC,2065170000
1266,1259.619995,1259.619995,2005-12-20,1263.859985,1257.209961,1259.920044,%5eGSPC,1996690000
1267,1259.920044,1259.920044,2005-12-19,1270.51001,1259.280029,1267.319946,%5eGSPC,2208810000
1268,1267.319946,1267.319946,2005-12-16,1275.23999,1267.319946,1270.939941,%5eGSPC,2584190000
1269,1270.939941,1270.939941,2005-12-15,1275.170044,1267.73999,1272.73999,%5eGSPC,2180590000
1270,1272.73999,1272.73999,2005-12-14,1275.800049,1267.069946,1267.430054,%5eGSPC,2145520000
1271,1267.430054,1267.430054,2005-12-13,1272.109985,1258.560059,1260.430054,%5eGSPC,2390020000
1272,1260.430054,1260.430054,2005-12-12,1263.859985,1255.52002,1259.369995,%5eGSPC,1876550000
1273,1259.369995,1259.369995,2005-12-09,1263.079956,1254.23999,1255.839966,%5eGSPC,1896290000
1274,1255.839966,1255.839966,2005-12-08,1263.359985,1250.910034,1257.369995,%5eGSPC,2178300000
1275,1257.369995,1257.369995,2005-12-07,1264.849976,1253.02002,1263.699951,%5eGSPC,2093830000
1276,1263.699951,1263.699951,2005-12-06,1272.890015,1262.089966,1262.089966,%5eGSPC,2110740000
1277,1262.089966,1262.089966,2005-12-05,1265.079956,1258.119995,1265.079956,%5eGSPC,2325840000
1278,1265.079956,1265.079956,2005-12-02,1266.849976,1261.420044,1264.670044,%5eGSPC,2125580000
1279,1264.670044,1264.670044,2005-12-01,1266.170044,1249.47998,1249.47998,%5eGSPC,2614830000
1280,1249.47998,1249.47998,2005-11-30,1260.930054,1249.390015,1257.47998,%5eGSPC,2374690000
1281,1257.47998,1257.47998,2005-11-29,1266.180054,1257.459961,1257.459961,%5eGSPC,2268340000
1282,1257.459961,1257.459961,2005-11-28,1268.439941,1257.170044,1268.25,%5eGSPC,2016900000
1283,1268.25,1268.25,2005-11-25,1268.780029,1265.540039,1265.609985,%5eGSPC,724940000
1284,1265.609985,1265.609985,2005-11-23,1270.640015,1259.51001,1261.22998,%5eGSPC,1985400000
1285,1261.22998,1261.22998,2005-11-22,1261.900024,1251.400024,1254.849976,%5eGSPC,2291420000
1286,1254.849976,1254.849976,2005-11-21,1255.890015,1246.900024,1248.27002,%5eGSPC,2117350000
1287,1248.27002,1248.27002,2005-11-18,1249.579956,1240.709961,1242.800049,%5eGSPC,2453290000
1288,1242.800049,1242.800049,2005-11-17,1242.959961,1231.209961,1231.209961,%5eGSPC,2298040000
1289,1231.209961,1231.209961,2005-11-16,1232.23999,1227.180054,1229.01001,%5eGSPC,2121580000
1290,1229.01001,1229.01001,2005-11-15,1237.939941,1226.410034,1233.76001,%5eGSPC,2359370000
1291,1233.76001,1233.76001,2005-11-14,1237.199951,1231.780029,1234.719971,%5eGSPC,1899780000
1292,1234.719971,1234.719971,2005-11-11,1235.699951,1230.719971,1230.959961,%5eGSPC,1773140000
1293,1230.959961,1230.959961,2005-11-10,1232.410034,1215.050049,1220.650024,%5eGSPC,2378460000
1294,1220.650024,1220.650024,2005-11-09,1226.589966,1216.530029,1218.589966,%5eGSPC,2214460000
1295,1218.589966,1218.589966,2005-11-08,1222.810059,1216.079956,1222.810059,%5eGSPC,1965050000
1296,1222.810059,1222.810059,2005-11-07,1224.180054,1217.290039,1220.140015,%5eGSPC,1987580000
1297,1220.140015,1220.140015,2005-11-04,1222.52002,1214.449951,1219.939941,%5eGSPC,2050510000
1298,1219.939941,1219.939941,2005-11-03,1224.699951,1214.76001,1214.76001,%5eGSPC,2716630000
1299,1214.76001,1214.76001,2005-11-02,1215.170044,1201.069946,1202.76001,%5eGSPC,2648090000
1300,1202.76001,1202.76001,2005-11-01,1207.339966,1201.660034,1207.01001,%5eGSPC,2457850000
1301,1207.01001,1207.01001,2005-10-31,1211.430054,1198.410034,1198.410034,%5eGSPC,2567470000
1302,1198.410034,1198.410034,2005-10-28,1198.410034,1178.900024,1178.900024,%5eGSPC,2379400000
1303,1178.900024,1178.900024,2005-10-27,1192.650024,1178.890015,1191.380005,%5eGSPC,2395370000
1304,1191.380005,1191.380005,2005-10-26,1204.01001,1191.380005,1196.540039,%5eGSPC,2467750000
1305,1196.540039,1196.540039,2005-10-25,1201.300049,1189.290039,1199.380005,%5eGSPC,2312470000
1306,1199.380005,1199.380005,2005-10-24,1199.390015,1179.589966,1179.589966,%5eGSPC,2197790000
1307,1179.589966,1179.589966,2005-10-21,1186.459961,1174.920044,1177.800049,%5eGSPC,2470920000
1308,1177.800049,1177.800049,2005-10-20,1197.300049,1173.300049,1195.76001,%5eGSPC,2617250000
1309,1195.76001,1195.76001,2005-10-19,1195.76001,1170.550049,1178.140015,%5eGSPC,2703590000
1310,1178.140015,1178.140015,2005-10-18,1190.099976,1178.130005,1190.099976,%5eGSPC,2197010000
1311,1190.099976,1190.099976,2005-10-17,1191.209961,1184.47998,1186.569946,%5eGSPC,2054570000
1312,1186.569946,1186.569946,2005-10-14,1187.130005,1175.439941,1176.839966,%5eGSPC,2188940000
1313,1176.839966,1176.839966,2005-10-13,1179.560059,1168.199951,1177.680054,%5eGSPC,2351150000
1314,1177.680054,1177.680054,2005-10-12,1190.02002,1173.650024,1184.869995,%5eGSPC,2491280000
1315,1184.869995,1184.869995,2005-10-11,1193.099976,1183.160034,1187.329956,%5eGSPC,2299040000
1316,1187.329956,1187.329956,2005-10-10,1196.52002,1186.119995,1195.900024,%5eGSPC,2195990000
1317,1195.900024,1195.900024,2005-10-07,1199.709961,1191.459961,1191.48999,%5eGSPC,2126080000
1318,1191.48999,1191.48999,2005-10-06,1202.140015,1181.920044,1196.390015,%5eGSPC,2792030000
1319,1196.390015,1196.390015,2005-10-05,1214.469971,1196.25,1214.469971,%5eGSPC,2546780000
1320,1214.469971,1214.469971,2005-10-04,1229.880005,1214.02002,1226.699951,%5eGSPC,2341420000
1321,1226.699951,1226.699951,2005-10-03,1233.339966,1225.150024,1228.810059,%5eGSPC,2097490000
1322,1228.810059,1228.810059,2005-09-30,1229.569946,1225.219971,1227.680054,%5eGSPC,2097520000
1323,1227.680054,1227.680054,2005-09-29,1228.699951,1211.540039,1216.890015,%5eGSPC,2176120000
1324,1216.890015,1216.890015,2005-09-28,1220.97998,1212.719971,1215.660034,%5eGSPC,2106980000
1325,1215.660034,1215.660034,2005-09-27,1220.170044,1211.109985,1215.630005,%5eGSPC,1976270000
1326,1215.630005,1215.630005,2005-09-26,1222.560059,1211.839966,1215.290039,%5eGSPC,2022220000
1327,1215.290039,1215.290039,2005-09-23,1218.829956,1209.800049,1214.619995,%5eGSPC,1973020000
1328,1214.619995,1214.619995,2005-09-22,1216.640015,1205.349976,1210.199951,%5eGSPC,2424720000
1329,1210.199951,1210.199951,2005-09-21,1221.52002,1209.890015,1221.339966,%5eGSPC,2548150000
1330,1221.339966,1221.339966,2005-09-20,1236.48999,1220.069946,1231.02002,%5eGSPC,2319250000
1331,1231.02002,1231.02002,2005-09-19,1237.910034,1227.650024,1237.910034,%5eGSPC,2076540000
1332,1237.910034,1237.910034,2005-09-16,1237.949951,1228.420044,1228.420044,%5eGSPC,3152470000
1333,1227.72998,1227.72998,2005-09-15,1231.880005,1224.849976,1227.160034,%5eGSPC,2079340000
1334,1227.160034,1227.160034,2005-09-14,1234.73999,1226.160034,1231.199951,%5eGSPC,1986750000
1335,1231.199951,1231.199951,2005-09-13,1240.569946,1231.199951,1240.569946,%5eGSPC,2082360000
1336,1240.560059,1240.560059,2005-09-12,1242.599976,1239.150024,1241.47998,%5eGSPC,1938050000
1337,1241.47998,1241.47998,2005-09-09,1243.130005,1231.670044,1231.670044,%5eGSPC,1992560000
1338,1231.670044,1231.670044,2005-09-08,1236.359985,1229.51001,1236.359985,%5eGSPC,1955380000
1339,1236.359985,1236.359985,2005-09-07,1237.060059,1230.930054,1233.390015,%5eGSPC,2067700000
1340,1233.390015,1233.390015,2005-09-06,1233.609985,1218.02002,1218.02002,%5eGSPC,1932090000
1341,1218.02002,1218.02002,2005-09-02,1224.449951,1217.75,1221.589966,%5eGSPC,1640160000
1342,1221.589966,1221.589966,2005-09-01,1227.290039,1216.180054,1220.329956,%5eGSPC,2229860000
1343,1220.329956,1220.329956,2005-08-31,1220.359985,1204.400024,1208.410034,%5eGSPC,2365510000
1344,1208.410034,1208.410034,2005-08-30,1212.280029,1201.069946,1212.280029,%5eGSPC,1916470000
1345,1212.280029,1212.280029,2005-08-29,1214.280029,1201.530029,1205.099976,%5eGSPC,1599450000
1346,1205.099976,1205.099976,2005-08-26,1212.400024,1204.22998,1212.400024,%5eGSPC,1541090000
1347,1212.369995,1212.369995,2005-08-25,1213.72998,1209.569946,1209.589966,%5eGSPC,1571110000
1348,1209.589966,1209.589966,2005-08-24,1224.150024,1209.369995,1217.569946,%5eGSPC,1930800000
1349,1217.589966,1217.589966,2005-08-23,1223.040039,1214.439941,1221.72998,%5eGSPC,1678620000
1350,1221.72998,1221.72998,2005-08-22,1228.959961,1216.469971,1219.709961,%5eGSPC,1621330000
1351,1219.709961,1219.709961,2005-08-19,1225.079956,1219.02002,1219.02002,%5eGSPC,1558790000
1352,1219.02002,1219.02002,2005-08-18,1222.640015,1215.930054,1220.23999,%5eGSPC,1808170000
1353,1220.23999,1220.23999,2005-08-17,1225.630005,1218.069946,1219.339966,%5eGSPC,1859150000
1354,1219.339966,1219.339966,2005-08-16,1233.869995,1219.050049,1233.869995,%5eGSPC,1820410000
1355,1233.869995,1233.869995,2005-08-15,1236.23999,1226.199951,1230.400024,%5eGSPC,1562880000
1356,1230.390015,1230.390015,2005-08-12,1237.810059,1225.869995,1237.810059,%5eGSPC,1709300000
1357,1237.810059,1237.810059,2005-08-11,1237.810059,1228.329956,1229.130005,%5eGSPC,1941560000
1358,1229.130005,1229.130005,2005-08-10,1242.689941,1226.579956,1231.380005,%5eGSPC,2172320000
1359,1231.380005,1231.380005,2005-08-09,1234.109985,1223.130005,1223.130005,%5eGSPC,1897520000
1360,1223.130005,1223.130005,2005-08-08,1232.280029,1222.670044,1226.420044,%5eGSPC,1804140000
1361,1226.420044,1226.420044,2005-08-05,1235.859985,1225.619995,1235.859985,%5eGSPC,1930280000
1362,1235.859985,1235.859985,2005-08-04,1245.040039,1235.150024,1245.040039,%5eGSPC,1981220000
1363,1245.040039,1245.040039,2005-08-03,1245.859985,1240.569946,1244.119995,%5eGSPC,1999980000
1364,1244.119995,1244.119995,2005-08-02,1244.689941,1235.349976,1235.349976,%5eGSPC,2043120000
1365,1235.349976,1235.349976,2005-08-01,1239.099976,1233.800049,1234.180054,%5eGSPC,1716870000
1366,1234.180054,1234.180054,2005-07-29,1245.040039,1234.180054,1243.719971,%5eGSPC,1789600000
1367,1243.719971,1243.719971,2005-07-28,1245.150024,1235.810059,1236.790039,%5eGSPC,2001680000
1368,1236.790039,1236.790039,2005-07-27,1237.640015,1230.150024,1231.160034,%5eGSPC,1945800000
1369,1231.160034,1231.160034,2005-07-26,1234.420044,1229.030029,1229.030029,%5eGSPC,1934180000
1370,1229.030029,1229.030029,2005-07-25,1238.359985,1228.150024,1233.680054,%5eGSPC,1717580000
1371,1233.680054,1233.680054,2005-07-22,1234.189941,1226.150024,1227.040039,%5eGSPC,1766990000
1372,1227.040039,1227.040039,2005-07-21,1235.829956,1224.699951,1235.199951,%5eGSPC,2129840000
1373,1235.199951,1235.199951,2005-07-20,1236.560059,1222.910034,1229.349976,%5eGSPC,2063340000
1374,1229.349976,1229.349976,2005-07-19,1230.339966,1221.130005,1221.130005,%5eGSPC,2041280000
1375,1221.130005,1221.130005,2005-07-18,1227.920044,1221.130005,1227.920044,%5eGSPC,1582100000
1376,1227.920044,1227.920044,2005-07-15,1229.530029,1223.50,1226.50,%5eGSPC,1716400000
1377,1226.50,1226.50,2005-07-14,1233.160034,1223.290039,1223.290039,%5eGSPC,2048710000
1378,1223.290039,1223.290039,2005-07-13,1224.459961,1219.640015,1222.209961,%5eGSPC,1812500000
1379,1222.209961,1222.209961,2005-07-12,1225.540039,1216.599976,1219.439941,%5eGSPC,1932010000
1380,1219.439941,1219.439941,2005-07-11,1220.030029,1211.859985,1211.859985,%5eGSPC,1846300000
1381,1211.859985,1211.859985,2005-07-08,1212.72998,1197.199951,1197.869995,%5eGSPC,1900810000
1382,1197.869995,1197.869995,2005-07-07,1198.459961,1183.550049,1194.939941,%5eGSPC,1952440000
1383,1194.939941,1194.939941,2005-07-06,1206.109985,1194.780029,1204.98999,%5eGSPC,1883470000
1384,1204.98999,1204.98999,2005-07-05,1206.339966,1192.48999,1194.439941,%5eGSPC,1805820000
1385,1194.439941,1194.439941,2005-07-01,1197.890015,1191.329956,1191.329956,%5eGSPC,1593820000
1386,1191.329956,1191.329956,2005-06-30,1203.27002,1190.51001,1199.849976,%5eGSPC,2109490000
1387,1199.849976,1199.849976,2005-06-29,1204.069946,1198.699951,1201.569946,%5eGSPC,1769280000
1388,1201.569946,1201.569946,2005-06-28,1202.540039,1190.689941,1190.689941,%5eGSPC,1772410000
1389,1190.689941,1190.689941,2005-06-27,1194.329956,1188.300049,1191.569946,%5eGSPC,1738620000
1390,1191.569946,1191.569946,2005-06-24,1200.900024,1191.449951,1200.72998,%5eGSPC,2418800000
1391,1200.72998,1200.72998,2005-06-23,1216.449951,1200.719971,1213.880005,%5eGSPC,2029920000
1392,1213.880005,1213.880005,2005-06-22,1219.589966,1211.689941,1213.609985,%5eGSPC,1823250000
1393,1213.609985,1213.609985,2005-06-21,1217.130005,1211.859985,1216.099976,%5eGSPC,1720700000
1394,1216.099976,1216.099976,2005-06-20,1219.099976,1210.650024,1216.959961,%5eGSPC,1714530000
1395,1216.959961,1216.959961,2005-06-17,1219.550049,1210.930054,1210.930054,%5eGSPC,2407370000
1396,1210.959961,1210.959961,2005-06-16,1212.099976,1205.469971,1206.550049,%5eGSPC,1776040000
1397,1206.579956,1206.579956,2005-06-15,1208.079956,1198.660034,1203.910034,%5eGSPC,1840440000
1398,1203.910034,1203.910034,2005-06-14,1207.530029,1200.180054,1200.819946,%5eGSPC,1698150000
1399,1200.819946,1200.819946,2005-06-13,1206.030029,1194.51001,1198.109985,%5eGSPC,1661350000
1400,1198.109985,1198.109985,2005-06-10,1202.790039,1192.640015,1200.930054,%5eGSPC,1664180000
1401,1200.930054,1200.930054,2005-06-09,1201.859985,1191.089966,1194.670044,%5eGSPC,1824120000
1402,1194.670044,1194.670044,2005-06-08,1201.969971,1193.329956,1197.26001,%5eGSPC,1715490000
1403,1197.26001,1197.26001,2005-06-07,1208.849976,1197.26001,1197.51001,%5eGSPC,1851370000
1404,1197.51001,1197.51001,2005-06-06,1198.780029,1192.75,1196.02002,%5eGSPC,1547120000
1405,1196.02002,1196.02002,2005-06-03,1205.089966,1194.550049,1204.290039,%5eGSPC,1627520000
1406,1204.290039,1204.290039,2005-06-02,1204.670044,1198.420044,1202.27002,%5eGSPC,1813790000
1407,1202.219971,1202.219971,2005-06-01,1205.640015,1191.030029,1191.50,%5eGSPC,1810100000
1408,1191.50,1191.50,2005-05-31,1198.780029,1191.50,1198.780029,%5eGSPC,1840680000
1409,1198.780029,1198.780029,2005-05-27,1199.560059,1195.280029,1197.619995,%5eGSPC,1381430000
1410,1197.619995,1197.619995,2005-05-26,1198.949951,1190.01001,1190.01001,%5eGSPC,1654110000
1411,1190.01001,1190.01001,2005-05-25,1194.069946,1185.959961,1194.069946,%5eGSPC,1742180000
1412,1194.069946,1194.069946,2005-05-24,1195.290039,1189.869995,1193.859985,%5eGSPC,1681000000
1413,1193.859985,1193.859985,2005-05-23,1197.439941,1188.76001,1189.280029,%5eGSPC,1681170000
1414,1189.280029,1189.280029,2005-05-20,1191.219971,1185.189941,1191.079956,%5eGSPC,1631750000
1415,1191.079956,1191.079956,2005-05-19,1191.089966,1184.48999,1185.560059,%5eGSPC,1775860000
1416,1185.560059,1185.560059,2005-05-18,1187.900024,1173.800049,1173.800049,%5eGSPC,2266320000
1417,1173.800049,1173.800049,2005-05-17,1174.349976,1159.859985,1165.689941,%5eGSPC,1887260000
1418,1165.689941,1165.689941,2005-05-16,1165.75,1153.640015,1154.050049,%5eGSPC,1856860000
1419,1154.050049,1154.050049,2005-05-13,1163.75,1146.180054,1159.359985,%5eGSPC,2188590000
1420,1159.359985,1159.359985,2005-05-12,1173.369995,1157.76001,1171.109985,%5eGSPC,1995290000
1421,1171.109985,1171.109985,2005-05-11,1171.77002,1157.709961,1166.219971,%5eGSPC,1834970000
1422,1166.219971,1166.219971,2005-05-10,1178.839966,1162.97998,1178.839966,%5eGSPC,1889660000
1423,1178.839966,1178.839966,2005-05-09,1178.869995,1169.380005,1171.349976,%5eGSPC,1857020000
1424,1171.349976,1171.349976,2005-05-06,1177.75,1170.50,1172.630005,%5eGSPC,1707200000
1425,1172.630005,1172.630005,2005-05-05,1178.619995,1166.77002,1175.650024,%5eGSPC,1997100000
1426,1175.650024,1175.650024,2005-05-04,1176.01001,1161.170044,1161.170044,%5eGSPC,2306480000
1427,1161.170044,1161.170044,2005-05-03,1166.890015,1156.709961,1162.160034,%5eGSPC,2167020000
1428,1162.160034,1162.160034,2005-05-02,1162.869995,1154.709961,1156.849976,%5eGSPC,1980040000
1429,1156.849976,1156.849976,2005-04-29,1156.969971,1139.189941,1143.219971,%5eGSPC,2362360000
1430,1143.219971,1143.219971,2005-04-28,1156.380005,1143.219971,1156.380005,%5eGSPC,2182270000
1431,1156.380005,1156.380005,2005-04-27,1159.869995,1144.420044,1151.73999,%5eGSPC,2151520000
1432,1151.829956,1151.829956,2005-04-26,1164.800049,1151.829956,1162.099976,%5eGSPC,1959740000
1433,1162.099976,1162.099976,2005-04-25,1164.050049,1152.119995,1152.119995,%5eGSPC,1795030000
1434,1152.119995,1152.119995,2005-04-22,1159.949951,1142.949951,1159.949951,%5eGSPC,2045880000
1435,1159.949951,1159.949951,2005-04-21,1159.949951,1137.50,1137.50,%5eGSPC,2308560000
1436,1137.50,1137.50,2005-04-20,1155.50,1136.150024,1152.780029,%5eGSPC,2217050000
1437,1152.780029,1152.780029,2005-04-19,1154.670044,1145.97998,1145.97998,%5eGSPC,2142700000
1438,1145.97998,1145.97998,2005-04-18,1148.920044,1139.800049,1142.619995,%5eGSPC,2180670000
1439,1142.619995,1142.619995,2005-04-15,1162.050049,1141.920044,1162.050049,%5eGSPC,2689960000
1440,1162.050049,1162.050049,2005-04-14,1174.670044,1161.699951,1173.790039,%5eGSPC,2355040000
1441,1173.790039,1173.790039,2005-04-13,1187.76001,1171.400024,1187.76001,%5eGSPC,2049740000
1442,1187.76001,1187.76001,2005-04-12,1190.170044,1170.849976,1181.209961,%5eGSPC,1979830000
1443,1181.209961,1181.209961,2005-04-11,1184.069946,1178.689941,1181.199951,%5eGSPC,1525310000
1444,1181.199951,1181.199951,2005-04-08,1191.75,1181.130005,1191.140015,%5eGSPC,1661330000
1445,1191.140015,1191.140015,2005-04-07,1191.880005,1183.810059,1184.069946,%5eGSPC,1900620000
1446,1184.069946,1184.069946,2005-04-06,1189.339966,1181.390015,1181.390015,%5eGSPC,1797400000
1447,1181.390015,1181.390015,2005-04-05,1183.560059,1176.119995,1176.119995,%5eGSPC,1870800000
1448,1176.119995,1176.119995,2005-04-04,1178.609985,1167.719971,1172.790039,%5eGSPC,2079770000
1449,1172.920044,1172.920044,2005-04-01,1189.800049,1169.910034,1180.589966,%5eGSPC,2168690000
1450,1180.589966,1180.589966,2005-03-31,1184.530029,1179.48999,1181.410034,%5eGSPC,2214230000
1451,1181.410034,1181.410034,2005-03-30,1181.540039,1165.359985,1165.359985,%5eGSPC,2097110000
1452,1165.359985,1165.359985,2005-03-29,1179.390015,1163.689941,1174.280029,%5eGSPC,2223250000
