,Adj_Close,Close,Date,High,Low,Open,Symbol,Volume
1172,16494.839844,16494.839844,2006-05-15,16673.529297,16455.460938,16623.349609,%5eHSI,469529000
1171,16393.109375,16393.109375,2006-05-16,16435.550781,16247.580078,16400.660156,%5eHSI,582736400
1170,16615.550781,16615.550781,2006-05-17,16626.710938,16421.089844,16497.910156,%5eHSI,482784400
1169,16266.519531,16266.519531,2006-05-18,16363.339844,16177.179688,16232.160156,%5eHSI,503735800
1168,16313.360352,16313.360352,2006-05-19,16361.94043,16155.769531,16169.780273,%5eHSI,360012400
1167,15805.519531,15805.519531,2006-05-22,16304.950195,15790.44043,16295.370117,%5eHSI,472615200
1166,15864.55957,15864.55957,2006-05-23,15888.480469,15691.129883,15747.400391,%5eHSI,561383400
1165,15822.639648,15822.639648,2006-05-24,15930.169922,15673.75,15857.209961,%5eHSI,468294200
1164,15696.889648,15696.889648,2006-05-25,15764.719727,15626.950195,15741.80957,%5eHSI,426455600
1163,15895.099609,15895.099609,2006-05-26,15932.259766,15814.929688,15897.280273,%5eHSI,438535400
1162,15963.769531,15963.769531,2006-05-29,16006.070312,15919.129883,15976.269531,%5eHSI,307278200
1161,15857.889648,15857.889648,2006-05-30,15976.370117,15840.339844,15976.370117,%5eHSI,393298000
1160,15645.269531,15645.269531,2006-06-01,15923.730469,15605.959961,15817.820312,%5eHSI,488738600
1159,15912.709961,15912.709961,2006-06-02,15920.05957,15677.040039,15731.820312,%5eHSI,473210800
1158,16016.230469,16016.230469,2006-06-05,16062.269531,15943.419922,15964.30957,%5eHSI,307784200
1157,15973.110352,15973.110352,2006-06-06,15985.990234,15824.19043,15844.919922,%5eHSI,318078400
1156,15816.549805,15816.549805,2006-06-07,15944.480469,15776.370117,15916.769531,%5eHSI,320045000
1155,15450.110352,15450.110352,2006-06-08,15611.519531,15419.419922,15603.110352,%5eHSI,560586400
1154,15628.69043,15628.69043,2006-06-09,15640.30957,15405.790039,15468.830078,%5eHSI,441323800
1153,15621.44043,15621.44043,2006-06-12,15680.320312,15498.269531,15560.709961,%5eHSI,282433200
1152,15234.419922,15234.419922,2006-06-13,15437.259766,15204.860352,15417.240234,%5eHSI,487668800
1151,15247.919922,15247.919922,2006-06-14,15396.50,15214.69043,15238.580078,%5eHSI,410959200
1150,15435.080078,15435.080078,2006-06-15,15455.570312,15355.429688,15419.679688,%5eHSI,461480000
1149,15842.650391,15842.650391,2006-06-16,15851.509766,15749.459961,15807.370117,%5eHSI,562540800
1148,15768.860352,15768.860352,2006-06-19,15781.55957,15723.360352,15759.959961,%5eHSI,192452000
1147,15608.969727,15608.969727,2006-06-20,15709.00,15555.240234,15709.00,%5eHSI,449964000
1146,15659.360352,15659.360352,2006-06-21,15667.700195,15520.419922,15599.860352,%5eHSI,251937000
1145,15826.700195,15826.700195,2006-06-22,15885.709961,15798.599609,15859.849609,%5eHSI,330942400
1144,15808.80957,15808.80957,2006-06-23,15828.490234,15682.80957,15729.549805,%5eHSI,339210000
1143,15804.80957,15804.80957,2006-06-26,15841.139648,15726.80957,15756.679688,%5eHSI,306761400
1142,15774.700195,15774.700195,2006-06-27,15892.919922,15770.919922,15827.849609,%5eHSI,294448900
1141,15742.660156,15742.660156,2006-06-28,15742.660156,15613.200195,15632.44043,%5eHSI,303054000
1140,15865.219727,15865.219727,2006-06-29,15916.00,15844.110352,15890.200195,%5eHSI,364663200
1139,16267.620117,16267.620117,2006-06-30,16273.740234,16125.259766,16170.790039,%5eHSI,555019000
1138,16326.660156,16326.660156,2006-07-03,16364.230469,16234.879883,16288.589844,%5eHSI,295984400
1137,16368.980469,16368.980469,2006-07-04,16379.030273,16312.169922,16363.150391,%5eHSI,271767300
1136,16267.179688,16267.179688,2006-07-05,16377.660156,16254.69043,16364.00,%5eHSI,226094300
1135,16440.990234,16440.990234,2006-07-06,16445.179688,16129.650391,16141.669922,%5eHSI,256690800
1134,16459.779297,16459.779297,2006-07-07,16497.900391,16399.480469,16497.900391,%5eHSI,216761800
1133,16603.810547,16603.810547,2006-07-10,16606.619141,16338.900391,16376.820312,%5eHSI,223312300
1132,16490.130859,16490.130859,2006-07-11,16568.619141,16477.460938,16512.240234,%5eHSI,343592700
1131,16522.210938,16522.210938,2006-07-12,16552.640625,16435.609375,16507.720703,%5eHSI,197578800
1130,16305.480469,16305.480469,2006-07-13,16557.970703,16288.429688,16490.480469,%5eHSI,324527800
1129,16135.709961,16135.709961,2006-07-14,16159.089844,16062.599609,16123.959961,%5eHSI,296680300
1128,16064.820312,16064.820312,2006-07-17,16104.150391,15948.759766,15980.50,%5eHSI,231710500
1127,16043.94043,16043.94043,2006-07-18,16109.700195,15966.44043,16035.00,%5eHSI,240536700
1126,16097.540039,16097.540039,2006-07-19,16171.120117,16062.580078,16069.799805,%5eHSI,169546200
1125,16472.619141,16472.619141,2006-07-20,16481.169922,16390.279297,16418.140625,%5eHSI,316291000
1124,16464.179688,16464.179688,2006-07-21,16483.230469,16376.030273,16406.779297,%5eHSI,375659400
1123,16480.589844,16480.589844,2006-07-24,16484.970703,16354.44043,16376.379883,%5eHSI,251868300
1122,16583.859375,16583.859375,2006-07-25,16671.390625,16580.640625,16668.630859,%5eHSI,318878400
1121,16617.240234,16617.240234,2006-07-26,16623.460938,16566.390625,16584.490234,%5eHSI,235033400
1120,16916.769531,16916.769531,2006-07-27,16924.220703,16713.039062,16713.039062,%5eHSI,426090700
1119,16955.039062,16955.039062,2006-07-28,17034.550781,16918.789062,16935.00,%5eHSI,325931200
1118,16971.339844,16971.339844,2006-07-31,17114.199219,16965.199219,17103.439453,%5eHSI,263546300
1117,16911.369141,16911.369141,2006-08-01,16990.220703,16907.380859,16990.220703,%5eHSI,211895000
1116,17032.75,17032.75,2006-08-02,17085.650391,16872.710938,16887.679688,%5eHSI,335435400
1115,17048.419922,17048.419922,2006-08-03,17097.839844,17011.609375,17073.439453,%5eHSI,314784500
1114,16887.800781,16887.800781,2006-08-04,17096.410156,16867.949219,17049.960938,%5eHSI,290811800
1113,16953.550781,16953.550781,2006-08-07,16961.259766,16811.419922,16927.740234,%5eHSI,216714100
1112,17048.199219,17048.199219,2006-08-08,17066.449219,16994.560547,17056.570312,%5eHSI,265395900
1111,17346.580078,17346.580078,2006-08-09,17349.990234,16959.009766,16996.00,%5eHSI,353961200
1110,17222.140625,17222.140625,2006-08-10,17349.800781,17211.960938,17322.519531,%5eHSI,291538300
1109,17249.949219,17249.949219,2006-08-11,17323.490234,17211.470703,17255.230469,%5eHSI,240485900
1108,17290.009766,17290.009766,2006-08-14,17303.169922,17215.009766,17280.070312,%5eHSI,205380100
1107,17274.070312,17274.070312,2006-08-15,17295.300781,17242.839844,17274.509766,%5eHSI,189984200
1106,17451.029297,17451.029297,2006-08-16,17473.730469,17349.880859,17406.619141,%5eHSI,319270700
1105,17373.050781,17373.050781,2006-08-17,17506.210938,17329.050781,17501.949219,%5eHSI,358907400
1104,17330.699219,17330.699219,2006-08-18,17413.960938,17316.130859,17381.419922,%5eHSI,260812800
1103,17007.880859,17007.880859,2006-08-21,17329.679688,16996.759766,17326.380859,%5eHSI,317411200
1102,17149.75,17149.75,2006-08-22,17155.599609,17037.230469,17096.509766,%5eHSI,244744100
1101,17088.390625,17088.390625,2006-08-23,17111.75,17010.310547,17101.119141,%5eHSI,194206800
1100,16883.039062,16883.039062,2006-08-24,17040.220703,16870.699219,16970.980469,%5eHSI,322874300
1099,16955.449219,16955.449219,2006-08-25,17005.439453,16894.119141,16958.279297,%5eHSI,261221000
1098,16922.289062,16922.289062,2006-08-28,16998.710938,16911.519531,16955.880859,%5eHSI,203537200
1097,17083.279297,17083.279297,2006-08-29,17102.449219,16998.990234,17003.560547,%5eHSI,250214600
1096,17284.710938,17284.710938,2006-08-30,17289.259766,17134.919922,17147.759766,%5eHSI,430751800
1095,17392.269531,17392.269531,2006-08-31,17422.830078,17356.830078,17395.539062,%5eHSI,487228900
1094,17423.720703,17423.720703,2006-09-01,17514.310547,17311.410156,17373.169922,%5eHSI,389951500
1093,17513.880859,17513.880859,2006-09-04,17538.589844,17476.599609,17504.330078,%5eHSI,307024000
1092,17438.800781,17438.800781,2006-09-05,17523.810547,17404.669922,17523.810547,%5eHSI,228720800
1091,17258.509766,17258.509766,2006-09-06,17445.980469,17208.929688,17445.980469,%5eHSI,318450700
1090,17096.439453,17096.439453,2006-09-07,17133.519531,17044.929688,17099.910156,%5eHSI,399343200
1089,17145.759766,17145.759766,2006-09-08,17171.539062,17070.910156,17071.179688,%5eHSI,396274600
1088,16948.589844,16948.589844,2006-09-11,17158.220703,16929.710938,17141.609375,%5eHSI,822556800
1087,17075.400391,17075.400391,2006-09-12,17128.869141,16921.529297,16932.289062,%5eHSI,428789000
1086,17210.039062,17210.039062,2006-09-13,17235.410156,17173.820312,17221.00,%5eHSI,538815900
1085,17183.449219,17183.449219,2006-09-14,17304.740234,17142.710938,17274.669922,%5eHSI,747969600
1084,17237.650391,17237.650391,2006-09-15,17246.890625,17143.240234,17179.089844,%5eHSI,497798400
1083,17387.210938,17387.210938,2006-09-18,17423.900391,17253.019531,17253.699219,%5eHSI,527369400
1082,17346.699219,17346.699219,2006-09-19,17426.470703,17314.630859,17411.929688,%5eHSI,604377700
1081,17512.960938,17512.960938,2006-09-20,17523.480469,17220.779297,17232.199219,%5eHSI,921311200
1080,17619.970703,17619.970703,2006-09-21,17663.439453,17539.560547,17546.560547,%5eHSI,1161323100
1079,17600.650391,17600.650391,2006-09-22,17639.130859,17511.960938,17526.339844,%5eHSI,816864700
1078,17546.039062,17546.039062,2006-09-25,17683.449219,17539.810547,17546.039062,%5eHSI,554085100
1077,17308.080078,17308.080078,2006-09-26,17614.289062,17277.75,17614.289062,%5eHSI,553720400
1076,17521.509766,17521.509766,2006-09-27,17540.669922,17402.130859,17478.25,%5eHSI,563790300
1075,17530.570312,17530.570312,2006-09-28,17604.910156,17506.240234,17565.929688,%5eHSI,815714300
1074,17543.050781,17543.050781,2006-09-29,17589.570312,17350.789062,17559.669922,%5eHSI,585264500
1073,17543.050781,17543.050781,2006-10-02,17543.050781,17543.050781,17543.050781,%5eHSI,000
1072,17606.529297,17606.529297,2006-10-03,17648.710938,17428.099609,17490.509766,%5eHSI,1356757200
1071,17629.210938,17629.210938,2006-10-04,17687.199219,17535.830078,17637.199219,%5eHSI,1023470000
1070,17907.669922,17907.669922,2006-10-05,17940.490234,17810.070312,17897.929688,%5eHSI,803488300
1069,17903.390625,17903.390625,2006-10-06,17931.730469,17848.720703,17901.060547,%5eHSI,578815400
1068,17675.240234,17675.240234,2006-10-09,17876.039062,17589.119141,17876.039062,%5eHSI,561382500
1067,17823.699219,17823.699219,2006-10-10,17852.359375,17751.949219,17780.300781,%5eHSI,503691300
1066,17862.789062,17862.789062,2006-10-11,17875.619141,17740.789062,17856.599609,%5eHSI,721727200
1065,17873.089844,17873.089844,2006-10-12,17948.130859,17835.650391,17896.429688,%5eHSI,1102474700
1064,17988.859375,17988.859375,2006-10-13,18067.580078,17949.589844,18049.830078,%5eHSI,1719400400
1063,18010.199219,18010.199219,2006-10-16,18069.490234,17958.099609,18067.199219,%5eHSI,760911900
1062,18014.839844,18014.839844,2006-10-17,18074.289062,17823.330078,17965.349609,%5eHSI,744363900
1061,18048.089844,18048.089844,2006-10-18,18048.089844,17881.779297,17910.009766,%5eHSI,452401800
1060,17986.970703,17986.970703,2006-10-19,18070.759766,17938.009766,18053.900391,%5eHSI,439090800
1059,18113.550781,18113.550781,2006-10-20,18148.039062,18012.609375,18012.609375,%5eHSI,815419100
1058,18089.849609,18089.849609,2006-10-23,18170.330078,18066.109375,18170.220703,%5eHSI,620706100
1057,18153.410156,18153.410156,2006-10-24,18173.429688,18121.699219,18136.179688,%5eHSI,508900700
1056,18157.939453,18157.939453,2006-10-25,18168.990234,18106.109375,18150.890625,%5eHSI,524809100
1055,18353.740234,18353.740234,2006-10-26,18378.839844,18240.599609,18267.419922,%5eHSI,771033500
1054,18297.550781,18297.550781,2006-10-27,18465.539062,18232.640625,18400.810547,%5eHSI,997605800
1053,18297.550781,18297.550781,2006-10-30,18297.550781,18297.550781,18297.550781,%5eHSI,000
1052,18324.349609,18324.349609,2006-10-31,18336.449219,18152.910156,18196.039062,%5eHSI,576848300
1051,18453.650391,18453.650391,2006-11-01,18494.949219,18376.390625,18376.390625,%5eHSI,603384200
1050,18714.779297,18714.779297,2006-11-02,18724.910156,18397.330078,18495.289062,%5eHSI,619279600
1049,18749.689453,18749.689453,2006-11-03,18771.009766,18646.160156,18696.580078,%5eHSI,536153300
1048,18936.550781,18936.550781,2006-11-06,18940.800781,18694.130859,18702.25,%5eHSI,502709900
1047,18939.310547,18939.310547,2006-11-07,19161.380859,18855.880859,19102.880859,%5eHSI,838438100
1046,18811.240234,18811.240234,2006-11-08,18994.980469,18750.779297,18933.470703,%5eHSI,1143023300
1045,18952.859375,18952.859375,2006-11-09,18993.400391,18866.009766,18885.220703,%5eHSI,1000762500
1044,18891.140625,18891.140625,2006-11-10,18976.150391,18861.939453,18958.060547,%5eHSI,1046619800
1043,18868.539062,18868.539062,2006-11-13,18902.199219,18717.609375,18763.439453,%5eHSI,1176664500
1042,18878.419922,18878.419922,2006-11-14,18989.509766,18759.339844,18889.919922,%5eHSI,1532391200
1041,19093.00,19093.00,2006-11-15,19106.830078,18926.310547,18940.019531,%5eHSI,1532407700
1040,19154.070312,19154.070312,2006-11-16,19237.730469,19048.039062,19162.900391,%5eHSI,1201291600
1039,19182.710938,19182.710938,2006-11-17,19214.599609,19097.320312,19125.919922,%5eHSI,918567200
1038,18954.630859,18954.630859,2006-11-20,19133.519531,18928.580078,19030.359375,%5eHSI,826235900
1037,19008.300781,19008.300781,2006-11-21,19064.070312,18959.810547,19002.070312,%5eHSI,586462800
1036,19250.789062,19250.789062,2006-11-22,19256.990234,19075.320312,19102.259766,%5eHSI,915517600
1035,19265.320312,19265.320312,2006-11-23,19404.009766,19244.320312,19345.029297,%5eHSI,969976700
1034,19260.300781,19260.300781,2006-11-24,19315.730469,19195.900391,19206.449219,%5eHSI,644888700
1033,19204.009766,19204.009766,2006-11-27,19328.119141,19122.390625,19263.859375,%5eHSI,806258900
1032,18639.529297,18639.529297,2006-11-28,18998.080078,18618.660156,18996.839844,%5eHSI,1284478900
1031,18780.929688,18780.929688,2006-11-29,18843.480469,18687.269531,18730.490234,%5eHSI,1154443500
1030,18960.480469,18960.480469,2006-11-30,19033.400391,18923.630859,18944.560547,%5eHSI,761645100
1029,18690.820312,18690.820312,2006-12-01,18945.400391,18650.50,18922.529297,%5eHSI,815023100
1028,18702.730469,18702.730469,2006-12-04,18768.630859,18587.720703,18654.070312,%5eHSI,1166542800
1027,18944.189453,18944.189453,2006-12-05,18949.919922,18794.179688,18880.810547,%5eHSI,1097018600
1026,19026.359375,19026.359375,2006-12-06,19131.220703,18937.609375,18988.140625,%5eHSI,1334971800
1025,18842.990234,18842.990234,2006-12-07,19048.410156,18783.300781,19023.75,%5eHSI,930195500
1024,18739.990234,18739.990234,2006-12-08,18799.25,18666.890625,18775.470703,%5eHSI,915151000
1023,18924.660156,18924.660156,2006-12-11,18965.730469,18811.849609,18811.849609,%5eHSI,991829700
1022,18907.169922,18907.169922,2006-12-12,19015.699219,18819.990234,19010.160156,%5eHSI,796680000
1021,18718.189453,18718.189453,2006-12-13,18870.449219,18623.609375,18867.669922,%5eHSI,1071922300
1020,18919.400391,18919.400391,2006-12-14,18954.939453,18774.429688,18806.710938,%5eHSI,850261100
1019,19110.650391,19110.650391,2006-12-15,19126.699219,19014.269531,19080.289062,%5eHSI,1016363000
1018,19192.910156,19192.910156,2006-12-18,19216.539062,19046.919922,19094.630859,%5eHSI,1099128400
1017,18964.550781,18964.550781,2006-12-19,19180.300781,18905.439453,19162.980469,%5eHSI,1018232400
1016,19240.119141,19240.119141,2006-12-20,19273.769531,19108.449219,19109.849609,%5eHSI,1225335100
1015,19222.839844,19222.839844,2006-12-21,19276.320312,19157.849609,19249.189453,%5eHSI,1329756800
1014,19320.519531,19320.519531,2006-12-22,19320.519531,19197.730469,19227.240234,%5eHSI,821757200
1013,19725.730469,19725.730469,2006-12-27,19728.00,19512.460938,19620.529297,%5eHSI,000
1012,20001.910156,20001.910156,2006-12-28,20038.230469,19686.810547,19742.789062,%5eHSI,1749890400
1011,19964.720703,19964.720703,2006-12-29,20049.029297,19885.25,20049.029297,%5eHSI,1390983100
1010,20310.179688,20310.179688,2007-01-02,20323.589844,19990.279297,20004.839844,%5eHSI,1264596800
1009,20413.390625,20413.390625,2007-01-03,20554.580078,20249.609375,20353.419922,%5eHSI,1673968900
1008,20025.580078,20025.580078,2007-01-04,20463.179688,19948.019531,20415.669922,%5eHSI,2130510200
1007,20211.279297,20211.279297,2007-01-05,20213.640625,19757.240234,19890.150391,%5eHSI,1959114400
1006,20029.660156,20029.660156,2007-01-08,20085.580078,19844.310547,19915.00,%5eHSI,1438589300
1005,19898.080078,19898.080078,2007-01-09,20173.060547,19794.289062,20162.539062,%5eHSI,1524412800
1004,19568.339844,19568.339844,2007-01-10,19693.699219,19507.970703,19665.400391,%5eHSI,1684164000
1003,19385.369141,19385.369141,2007-01-11,19697.580078,19350.50,19653.019531,%5eHSI,1436329900
1002,19613.410156,19613.410156,2007-01-12,19680.630859,19523.759766,19628.820312,%5eHSI,1486034100
1001,20068.560547,20068.560547,2007-01-15,20073.289062,19746.070312,19776.130859,%5eHSI,1252411300
1000,20027.949219,20027.949219,2007-01-16,20133.490234,19938.199219,20130.550781,%5eHSI,1026767900
999,20064.570312,20064.570312,2007-01-17,20122.429688,19841.160156,19917.490234,%5eHSI,1117662100
998,20277.509766,20277.509766,2007-01-18,20297.410156,20002.769531,20064.75,%5eHSI,1354156400
997,20327.720703,20327.720703,2007-01-19,20337.929688,20189.359375,20215.550781,%5eHSI,1025928300
996,20772.220703,20772.220703,2007-01-22,20779.519531,20487.599609,20501.449219,%5eHSI,1019021700
995,20769.699219,20769.699219,2007-01-23,20810.789062,20589.419922,20743.849609,%5eHSI,1409621100
994,20821.050781,20821.050781,2007-01-24,20971.460938,20725.480469,20950.939453,%5eHSI,1053436000
993,20669.830078,20669.830078,2007-01-25,20897.550781,20610.220703,20889.740234,%5eHSI,918331200
992,20281.130859,20281.130859,2007-01-26,20457.480469,20204.669922,20457.480469,%5eHSI,1539136300
991,20236.679688,20236.679688,2007-01-29,20366.710938,20197.599609,20317.390625,%5eHSI,680469300
990,20460.460938,20460.460938,2007-01-30,20465.460938,20165.220703,20281.929688,%5eHSI,626581300
989,20106.419922,20106.419922,2007-01-31,20507.679688,20008.599609,20463.820312,%5eHSI,997395300
988,20430.160156,20430.160156,2007-02-01,20496.810547,20176.619141,20251.570312,%5eHSI,1071631200
987,20563.679688,20563.679688,2007-02-02,20704.099609,20468.839844,20544.330078,%5eHSI,945602500
986,20455.619141,20455.619141,2007-02-05,20645.820312,20409.160156,20514.830078,%5eHSI,819094000
985,20655.199219,20655.199219,2007-02-06,20712.320312,20438.359375,20511.779297,%5eHSI,848211100
984,20679.689453,20679.689453,2007-02-07,20739.009766,20598.029297,20716.589844,%5eHSI,1088530300
983,20735.050781,20735.050781,2007-02-08,20763.570312,20318.990234,20475.880859,%5eHSI,1525211600
982,20677.660156,20677.660156,2007-02-09,20771.089844,20593.759766,20746.949219,%5eHSI,772407000
981,20593.410156,20593.410156,2007-02-12,20696.650391,20488.820312,20534.429688,%5eHSI,813622500
980,20132.25,20132.25,2007-02-13,20523.910156,20127.119141,20523.910156,%5eHSI,953727400
979,20209.910156,20209.910156,2007-02-14,20330.369141,20184.689453,20302.199219,%5eHSI,686788500
978,20538.419922,20538.419922,2007-02-15,20570.140625,20398.449219,20466.650391,%5eHSI,845067500
977,20567.910156,20567.910156,2007-02-16,20588.179688,20458.009766,20545.929688,%5eHSI,709936300
976,20567.910156,20567.910156,2007-02-19,20567.910156,20567.910156,20567.910156,%5eHSI,000
975,20651.419922,20651.419922,2007-02-21,20677.289062,20540.320312,20649.720703,%5eHSI,749988900
974,20809.230469,20809.230469,2007-02-22,20829.660156,20740.330078,20748.460938,%5eHSI,795301400
973,20711.650391,20711.650391,2007-02-23,20844.25,20547.439453,20844.25,%5eHSI,874084000
972,20507.949219,20507.949219,2007-02-26,20581.419922,20474.410156,20520.449219,%5eHSI,782347000
971,20147.869141,20147.869141,2007-02-27,20500.880859,20042.300781,20500.880859,%5eHSI,1412425800
970,19651.509766,19651.509766,2007-02-28,19749.589844,19381.880859,19426.949219,%5eHSI,2038333200
969,19346.599609,19346.599609,2007-03-01,19643.410156,19346.599609,19581.859375,%5eHSI,1474434200
968,19442.009766,19442.009766,2007-03-02,19560.519531,19355.630859,19386.570312,%5eHSI,1132374600
967,18664.880859,18664.880859,2007-03-05,19164.349609,18659.230469,19137.359375,%5eHSI,1986020800
966,19058.560547,19058.560547,2007-03-06,19080.339844,18876.619141,18899.210938,%5eHSI,1606525700
965,18918.640625,18918.640625,2007-03-07,19239.919922,18910.240234,19188.220703,%5eHSI,1453798600
964,19175.169922,19175.169922,2007-03-08,19191.099609,18909.070312,18924.279297,%5eHSI,1240695700
963,19134.880859,19134.880859,2007-03-09,19259.099609,19065.029297,19259.099609,%5eHSI,1765809600
962,19442.419922,19442.419922,2007-03-12,19470.369141,19220.509766,19252.369141,%5eHSI,1720489200
961,19333.140625,19333.140625,2007-03-13,19442.519531,19251.199219,19397.039062,%5eHSI,1336198500
960,18836.929688,18836.929688,2007-03-14,18888.400391,18738.509766,18803.070312,%5eHSI,2054887200
959,18969.439453,18969.439453,2007-03-15,19054.939453,18932.460938,19029.210938,%5eHSI,898691400
958,18953.50,18953.50,2007-03-16,19130.099609,18770.279297,18846.490234,%5eHSI,000
957,19266.740234,19266.740234,2007-03-19,19267.830078,18967.410156,19006.150391,%5eHSI,1292261700
956,19356.900391,19356.900391,2007-03-20,19463.900391,19332.599609,19430.699219,%5eHSI,1021294300
955,19516.410156,19516.410156,2007-03-21,19537.089844,19270.720703,19380.980469,%5eHSI,977841600
954,19690.25,19690.25,2007-03-22,19813.210938,19621.259766,19757.730469,%5eHSI,1650390800
953,19692.640625,19692.640625,2007-03-23,19729.490234,19634.109375,19665.050781,%5eHSI,1073216700
952,19765.849609,19765.849609,2007-03-26,19819.039062,19653.730469,19719.880859,%5eHSI,780644700
951,19706.789062,19706.789062,2007-03-27,19768.320312,19661.859375,19749.810547,%5eHSI,920278300
950,19553.869141,19553.869141,2007-03-28,19729.310547,19459.189453,19664.880859,%5eHSI,1198488800
949,19821.779297,19821.779297,2007-03-29,19832.140625,19460.359375,19470.419922,%5eHSI,1914517600
948,19800.929688,19800.929688,2007-03-30,19880.259766,19705.560547,19810.859375,%5eHSI,938595500
947,19809.699219,19809.699219,2007-04-02,19976.810547,19672.939453,19900.009766,%5eHSI,848491800
946,20002.699219,20002.699219,2007-04-03,20021.029297,19903.890625,19903.890625,%5eHSI,837020200
945,20209.710938,20209.710938,2007-04-04,20210.839844,20099.849609,20187.669922,%5eHSI,1526199700
944,20347.869141,20347.869141,2007-04-10,20416.539062,20248.039062,20416.539062,%5eHSI,1327698500
943,20449.429688,20449.429688,2007-04-11,20502.169922,20278.839844,20427.949219,%5eHSI,1485648200
942,20380.210938,20380.210938,2007-04-12,20428.599609,20293.330078,20360.320312,%5eHSI,1723266400
941,20340.970703,20340.970703,2007-04-13,20432.009766,20264.990234,20413.480469,%5eHSI,1643673600
940,20757.529297,20757.529297,2007-04-16,20765.400391,20489.910156,20493.259766,%5eHSI,1761272800
939,20788.609375,20788.609375,2007-04-17,20816.109375,20635.630859,20804.919922,%5eHSI,1813650800
938,20777.089844,20777.089844,2007-04-18,20868.070312,20718.720703,20868.070312,%5eHSI,1990598800
937,20299.710938,20299.710938,2007-04-19,20634.900391,20232.810547,20615.419922,%5eHSI,2153180400
936,20566.589844,20566.589844,2007-04-20,20567.339844,20474.310547,20495.830078,%5eHSI,1825297600
935,20556.570312,20556.570312,2007-04-23,20757.410156,20529.070312,20710.380859,%5eHSI,1269192100
934,20572.800781,20572.800781,2007-04-24,20618.009766,20396.369141,20455.349609,%5eHSI,1220512600
933,20536.779297,20536.779297,2007-04-25,20621.679688,20417.589844,20484.179688,%5eHSI,1111525800
932,20667.289062,20667.289062,2007-04-26,20778.439453,20651.289062,20672.490234,%5eHSI,1327995300
931,20526.50,20526.50,2007-04-27,20619.109375,20425.570312,20557.070312,%5eHSI,1115647800
930,20318.980469,20318.980469,2007-04-30,20525.960938,20130.109375,20525.960938,%5eHSI,1232504000
929,20318.980469,20318.980469,2007-05-01,20318.980469,20318.980469,20318.980469,%5eHSI,000
928,20388.490234,20388.490234,2007-05-02,20483.240234,20351.259766,20384.029297,%5eHSI,1118175200
927,20681.580078,20681.580078,2007-05-03,20739.029297,20555.570312,20582.410156,%5eHSI,1119150600
926,20841.080078,20841.080078,2007-05-04,20883.210938,20714.820312,20865.060547,%5eHSI,1261919000
925,20896.640625,20896.640625,2007-05-07,21070.210938,20891.060547,20933.990234,%5eHSI,1355037900
924,20706.349609,20706.349609,2007-05-08,20880.699219,20662.599609,20850.070312,%5eHSI,1137024700
923,20844.779297,20844.779297,2007-05-09,20844.779297,20677.810547,20704.369141,%5eHSI,912644700
922,20746.269531,20746.269531,2007-05-10,20821.859375,20683.300781,20729.519531,%5eHSI,1187355000
921,20468.210938,20468.210938,2007-05-11,20552.560547,20420.119141,20469.490234,%5eHSI,1440580100
920,20979.240234,20979.240234,2007-05-14,21065.589844,20870.009766,21036.619141,%5eHSI,2746175200
919,20868.150391,20868.150391,2007-05-15,21088.859375,20826.929688,20985.929688,%5eHSI,1830068800
918,20937.259766,20937.259766,2007-05-16,20953.240234,20784.25,20854.089844,%5eHSI,1082991000
917,20994.609375,20994.609375,2007-05-17,21084.230469,20944.150391,21042.669922,%5eHSI,1084692600
916,20904.839844,20904.839844,2007-05-18,20904.839844,20769.099609,20882.869141,%5eHSI,1294134700
915,20927.75,20927.75,2007-05-21,21055.109375,20922.349609,20963.519531,%5eHSI,1483071700
914,20843.919922,20843.919922,2007-05-22,21020.419922,20782.380859,20996.990234,%5eHSI,1351403300
913,20798.970703,20798.970703,2007-05-23,20888.140625,20767.679688,20838.359375,%5eHSI,920817100
912,20798.970703,20798.970703,2007-05-24,20798.970703,20798.970703,20798.970703,%5eHSI,000
911,20520.660156,20520.660156,2007-05-25,20566.259766,20474.029297,20553.779297,%5eHSI,1601243700
910,20529.759766,20529.759766,2007-05-28,20619.160156,20503.869141,20594.140625,%5eHSI,998483000
909,20469.589844,20469.589844,2007-05-29,20565.25,20395.099609,20518.349609,%5eHSI,000
908,20293.759766,20293.759766,2007-05-30,20403.359375,20184.480469,20342.960938,%5eHSI,1831418800
907,20634.470703,20634.470703,2007-05-31,20673.400391,20354.660156,20405.949219,%5eHSI,1885289000
906,20602.869141,20602.869141,2007-06-01,20793.380859,20598.849609,20717.269531,%5eHSI,1668128500
905,20729.589844,20729.589844,2007-06-04,20821.910156,20638.699219,20698.990234,%5eHSI,1385369100
904,20842.150391,20842.150391,2007-06-05,20878.089844,20615.960938,20820.480469,%5eHSI,1628208800
903,20818.609375,20818.609375,2007-06-06,20943.939453,20803.220703,20850.259766,%5eHSI,1225409700
902,20800.160156,20800.160156,2007-06-07,20838.439453,20600.369141,20637.900391,%5eHSI,1456509300
901,20509.150391,20509.150391,2007-06-08,20536.169922,20433.519531,20531.849609,%5eHSI,1947561200
900,20615.490234,20615.490234,2007-06-11,20673.900391,20591.419922,20649.050781,%5eHSI,1034142700
899,20636.390625,20636.390625,2007-06-12,20664.849609,20511.029297,20654.470703,%5eHSI,989052500
898,20578.75,20578.75,2007-06-13,20628.060547,20520.669922,20527.269531,%5eHSI,1040542700
